city_ascii,lat,lng,country,iso2,iso3,population
Ulubey,38.4216,29.2895,Turkey,TR,TUR,12955
"El Qaa",34.3436,36.4756,Lebanon,LB,LBN,12000
Stolin,51.8897,26.8507,Belarus,BY,BLR,12900
Ch'iatura,42.2833,43.2833,Georgia,GE,GEO,12803
Bershad',48.3728,29.5325,Ukraine,UA,UKR,12795
Syasstroy,60.1333,32.5667,Russia,RU,RUS,12824
Gorokhovets,56.2028,42.6925,Russia,RU,RUS,12799
Taldom,56.7333,37.5333,Russia,RU,RUS,12777
Kalyazin,57.2333,37.85,Russia,RU,RUS,12770
"Burj al `Arab",30.9167,29.5333,Egypt,EG,EGY,12625
Snezhnogorsk,69.1942,33.2331,Russia,RU,RUS,12642
Kam'yanka-Dniprovs'ka,47.4792,34.4232,Ukraine,UA,UKR,12638
Shchastia,48.7381,39.2311,Ukraine,UA,UKR,12629
Vakhrusheve,48.1606,38.8389,Ukraine,UA,UKR,12197
Yemva,62.5833,50.85,Russia,RU,RUS,12630
Mikashevichy,52.2167,27.4667,Belarus,BY,BLR,12600
Novalukoml',54.6658,29.1547,Belarus,BY,BLR,12600
Yuzha,56.5833,42.0167,Russia,RU,RUS,12595
Beydag,38.0869,28.2089,Turkey,TR,TUR,12507
"Petrov Val",50.1333,45.2167,Russia,RU,RUS,12544
Kameshkovo,56.3492,40.9978,Russia,RU,RUS,12496
Charmahin,32.3375,51.1958,Iran,IR,IRN,12292
Hnivan',49.0833,28.35,Ukraine,UA,UKR,12433
Beryslav,46.8333,33.4167,Ukraine,UA,UKR,12417
Rezvanshahr,37.5511,49.1394,Iran,IR,IRN,12355
Kalymnos,36.9512,26.9832,Greece,GR,GRC,12324
Vardenis,40.18,45.72,Armenia,AM,ARM,12363
Khvalynsk,52.4833,48.1,Russia,RU,RUS,12391
Kavarna,43.4333,28.3389,Bulgaria,BG,BGR,12369
Uren,57.4667,45.7833,Russia,RU,RUS,12309
Sakib,32.2843,35.8092,Jordan,JO,JOR,11586
Darmanesti,46.37,26.4797,Romania,RO,ROU,12247
Vulcanesti,45.6842,28.4028,Moldova,MD,MDA,12185
Uzyn,49.8242,30.4425,Ukraine,UA,UKR,12147
Erfelek,41.8793,34.9184,Turkey,TR,TUR,12049
Ardanuc,41.1233,42.0647,Turkey,TR,TUR,12056
Toropets,56.5,31.6333,Russia,RU,RUS,12048
Martuni,40.14,45.3064,Armenia,AM,ARM,11987
Volosovo,59.45,29.4833,Russia,RU,RUS,11987
Cungus,38.2122,39.2884,Turkey,TR,TUR,11927
Qazmalar,40.9814,47.8458,Azerbaijan,AZ,AZE,11867
Arkadak,51.9333,43.5,Russia,RU,RUS,11895
Ukrainsk,48.1,37.3667,Ukraine,UA,UKR,11824
Isperih,43.7156,26.8275,Bulgaria,BG,BGR,11797
Cricova,47.1389,28.8614,Moldova,MD,MDA,10669
"Dolo Bay",4.1833,42.0833,Ethiopia,ET,ETH,11810
Chaplygin,53.2417,39.9667,Russia,RU,RUS,11802
Haradok,55.4667,29.9833,Belarus,BY,BLR,11800
Baranivka,50.3,27.6667,Ukraine,UA,UKR,11765
Lieksa,63.3167,30.0167,Finland,FI,FIN,11772
Jarabulus,36.8175,38.0111,Syria,SY,SYR,11570
Nemyriv,48.9794,28.8439,Ukraine,UA,UKR,11697
Prymors'k,46.7333,36.3596,Ukraine,UA,UKR,11679
Mena,51.5167,32.2167,Ukraine,UA,UKR,11670
"Mala Vyska",48.65,31.6333,Ukraine,UA,UKR,11614
Kalmiuske,47.6667,38.0667,Ukraine,UA,UKR,11603
Lyuban',52.7819,28.0525,Belarus,BY,BLR,11600
Likhoslavl,57.1167,35.4667,Russia,RU,RUS,11594
Kem,64.95,34.6,Russia,RU,RUS,11604
Ghinda'e,15.45,39.0833,Eritrea,ER,ERI,11560
Drezna,55.75,38.8333,Russia,RU,RUS,11480
"Targu Ocna",46.2803,26.6094,Romania,RO,ROU,11300
Zvenigovo,55.9667,48.0167,Russia,RU,RUS,11504
Lokhvytsya,50.361,33.2652,Ukraine,UA,UKR,11485
Myronivka,49.65,30.9833,Ukraine,UA,UKR,11478
Poldasht,39.3481,45.0711,Iran,IR,IRN,11472
Chkalovsk,56.7667,43.25,Russia,RU,RUS,11462
Duruma,24.6,46.1333,"Saudi Arabia",SA,SAU,11461
Klyetsk,53.0636,26.6372,Belarus,BY,BLR,11400
Snovsk,51.8167,31.95,Ukraine,UA,UKR,11390
Alatyr,54.85,46.5833,Russia,RU,RUS,11086
Illintsi,49.1,29.2,Ukraine,UA,UKR,11270
Byerazino,53.8333,28.9833,Belarus,BY,BLR,11300
Boguchar,49.9333,40.55,Russia,RU,RUS,11270
Tetyushi,54.9333,48.8333,Russia,RU,RUS,11250
Edd,13.9333,41.7,Eritrea,ER,ERI,11259
Korablino,53.9167,40.0167,Russia,RU,RUS,11220
"Qasr-e Shirin",34.5156,45.5792,Iran,IR,IRN,11202
"Staryya Darohi",53.0394,28.265,Belarus,BY,BLR,11200
Harlau,47.4278,26.9114,Romania,RO,ROU,10905
"Sa'in Qal`eh",36.2994,49.0744,Iran,IR,IRN,11083
Aydincik,36.1667,33.35,Turkey,TR,TUR,11088
"Al `Amadiyah",37.0922,43.4878,Iraq,IQ,IRQ,11000
Narimanov,46.6833,47.85,Russia,RU,RUS,11079
"Et Tira",32.2328,34.9503,Israel,IL,ISR,10200
Borovsk,55.2,36.4833,Russia,RU,RUS,10966
Dek'emhare,15.07,39.0475,Eritrea,ER,ERI,10959
Xudat,41.6339,48.6772,Azerbaijan,AZ,AZE,10894
Akyaka,40.7397,43.6253,Turkey,TR,TUR,10985
"Al Atarib",36.1389,36.83,Syria,SY,SYR,10657
Sultanhani,38.2481,33.5465,Turkey,TR,TUR,10884
Elhovo,42.1719,26.5658,Bulgaria,BG,BGR,10929
Bobrynets',48.0578,32.1581,Ukraine,UA,UKR,10898
Sagarejo,41.7333,45.3333,Georgia,GE,GEO,10871
Surazh,53.0167,32.4,Russia,RU,RUS,10884
Amioun,34.2994,35.8097,Lebanon,LB,LBN,10000
Omurtag,43.1072,26.4192,Bulgaria,BG,BGR,10825
Hrebinka,50.118,32.4396,Ukraine,UA,UKR,10805
Kitee,62.0986,30.1375,Finland,FI,FIN,10832
Khrystynivka,48.8333,29.9667,Ukraine,UA,UKR,10762
Marasesti,45.88,27.23,Romania,RO,ROU,10671
Urlati,44.9911,26.2306,Romania,RO,ROU,10541
Yeghvard,40.3167,44.4833,Armenia,AM,ARM,10656
Yuzhno-Sukhokumsk,44.6667,45.65,Russia,RU,RUS,10641
Uzda,53.4661,27.2244,Belarus,BY,BLR,10700
Inkerman,44.6142,33.6083,Ukraine,UA,UKR,10196
Sosenskiy,54.05,35.9667,Russia,RU,RUS,10628
Vysokovsk,56.3167,36.55,Russia,RU,RUS,10586
Shcholkine,45.4236,35.8186,Ukraine,UA,UKR,10593
"Malaya Vishera",58.85,32.2167,Russia,RU,RUS,10602
Vorsma,55.9833,43.2667,Russia,RU,RUS,10491
Dnestrovsc,46.6222,29.9133,Moldova,MD,MDA,10436
"Targu Frumos",47.2097,27.0131,Romania,RO,ROU,10475
Ivangorod,59.375,28.2053,Russia,RU,RUS,10453
Karkamis,36.8345,37.9983,Turkey,TR,TUR,10436
Pitkyaranta,61.5667,31.4833,Russia,RU,RUS,10479
Olevsk,51.2278,27.6481,Ukraine,UA,UKR,10457
Sudogda,55.95,40.8667,Russia,RU,RUS,10442
Zuyevka,58.4033,51.1304,Russia,RU,RUS,10447
Kapyl',53.15,27.0917,Belarus,BY,BLR,10400
"Belaya Kholunitsa",58.8333,50.85,Russia,RU,RUS,10406
Tutrakan,44.0481,26.6044,Bulgaria,BG,BGR,10370
Ianca,45.135,27.4747,Romania,RO,ROU,10343
Dolhasca,47.4303,26.6094,Romania,RO,ROU,10298
Verkhn'odniprovs'k,48.6561,34.3283,Ukraine,UA,UKR,10314
Murfatlar,44.1736,28.4083,Romania,RO,ROU,10216
Vytegra,61,36.45,Russia,RU,RUS,10324
"Nor Hachn",40.3,44.58,Armenia,AM,ARM,10198
Chavusy,53.8,30.9667,Belarus,BY,BLR,10300
Nehoiu,45.4153,26.3082,Romania,RO,ROU,10211
Ertil,51.8333,40.8,Russia,RU,RUS,10265
Oster,50.9486,30.8811,Ukraine,UA,UKR,10245
Marawi,18.4833,31.8167,Sudan,SD,SDN,10234
Luza,60.6167,47.2833,Russia,RU,RUS,10232
Tarashcha,49.55,30.5,Ukraine,UA,UKR,10195
Flamanzi,47.5644,26.8728,Romania,RO,ROU,10136
Borzna,51.2333,32.4167,Ukraine,UA,UKR,10205
Baran',54.4833,30.3333,Belarus,BY,BLR,10200
Mstsislaw,54.0196,31.7247,Belarus,BY,BLR,10200
Goytapa,39.1167,48.5953,Azerbaijan,AZ,AZE,10067
Mikhaylov,54.2333,39.0333,Russia,RU,RUS,10174
Covasna,45.8492,26.1853,Romania,RO,ROU,10114
Yermolino,55.2,36.6,Russia,RU,RUS,10089
Opochka,56.7167,28.65,Russia,RU,RUS,10148
Singera,46.9131,28.9775,Moldova,MD,MDA,9966
Tashir,41.1144,44.2906,Armenia,AM,ARM,10090
Zavolzhsk,57.4833,42.1333,Russia,RU,RUS,10121
Digora,43.15,44.15,Russia,RU,RUS,10075
Kargopol,61.5,38.9333,Russia,RU,RUS,10055
Kubrat,43.7967,26.5011,Bulgaria,BG,BGR,10011
Volodarsk,56.2333,43.2,Russia,RU,RUS,9972
Byalynichy,53.9956,29.7096,Belarus,BY,BLR,10000
Pyetrykaw,52.1333,28.5,Belarus,BY,BLR,10000
Darabani,48.1864,26.5892,Romania,RO,ROU,9893
Miandasht,33.0736,50.1647,Iran,IR,IRN,9933
Pereshchepyne,49.0179,35.3598,Ukraine,UA,UKR,9931
Zaozersk,69.4,32.45,Russia,RU,RUS,9915
Urzhum,57.1167,50,Russia,RU,RUS,9919
Talachyn,54.4167,29.7,Belarus,BY,BLR,9900
Berd,40.8808,45.3917,Armenia,AM,ARM,9864
Zin'kiv,50.2081,34.3668,Ukraine,UA,UKR,9856
Kobelyaky,49.1474,34.1993,Ukraine,UA,UKR,9841
Berezivka,47.2039,30.9125,Ukraine,UA,UKR,9845
Belomorsk,64.5167,34.7667,Russia,RU,RUS,9861
Mikun,62.35,50.0667,Russia,RU,RUS,9837
T'q'ibuli,42.3442,42.99,Georgia,GE,GEO,9770
Skopin,53.8167,39.55,Russia,RU,RUS,9511
Dorogobuzh,54.92,33.3078,Russia,RU,RUS,9793
Totma,59.9833,42.7667,Russia,RU,RUS,9805
Suzdal,56.4211,40.4489,Russia,RU,RUS,9749
"Podu Iloaiei",47.2167,27.2667,Romania,RO,ROU,9573
Nolinsk,57.5572,49.9342,Russia,RU,RUS,9722
Liteni,47.52,26.5319,Romania,RO,ROU,9596
Valozhyn,54.0833,26.5167,Belarus,BY,BLR,9700
Kola,68.8831,33.0219,Russia,RU,RUS,9691
Pechory,57.8167,27.6,Russia,RU,RUS,9670
Harsova,44.6833,27.9519,Romania,RO,ROU,9642
Zadonsk,52.3833,38.9167,Russia,RU,RUS,9614
Gore,8.149,35.537,Ethiopia,ET,ETH,9352
Pohrebyshche,49.4869,29.2733,Ukraine,UA,UKR,9525
Gurjaani,41.75,45.8,Georgia,GE,GEO,9467
Odobesti,45.7497,27.1155,Romania,RO,ROU,9364
Rudnya,54.95,31.0667,Russia,RU,RUS,9484
Bezhetsk,57.7833,36.7,Russia,RU,RUS,9450
Dubrovytsya,51.5667,26.5667,Ukraine,UA,UKR,9424
Grigoriopol,47.1536,29.2964,Moldova,MD,MDA,9381
"Staryy Krym",45.0292,35.0886,Ukraine,UA,UKR,9370
Krasnoslobodsk,54.4333,43.7833,Russia,RU,RUS,9397
Braslaw,55.6397,27.0397,Belarus,BY,BLR,9400
Navoloki,57.4667,41.9667,Russia,RU,RUS,9374
Siteia,35.2,26.1,Greece,GR,GRC,9348
Khotyn,48.5,26.5,Ukraine,UA,UKR,9262
Belousovo,55.0917,36.6667,Russia,RU,RUS,9288
Didymoteicho,41.35,26.5,Greece,GR,GRC,9263
Valky,49.8386,35.6217,Ukraine,UA,UKR,9235
Kalanchak,46.255,33.2906,Ukraine,UA,UKR,9224
Sredets,42.3461,27.1808,Bulgaria,BG,BGR,9237
"Veliki Preslav",43.1614,26.8125,Bulgaria,BG,BGR,9196
Salcea,47.65,26.37,Romania,RO,ROU,9015
Devnya,43.2189,27.5603,Bulgaria,BG,BGR,9036
Tarusa,54.7167,37.1833,Russia,RU,RUS,9101
Bolokhovo,54.0833,37.8167,Russia,RU,RUS,9043
Kharovsk,59.9642,40.1912,Russia,RU,RUS,9099
Kuvshinovo,57.0333,34.1667,Russia,RU,RUS,9068
Bolnisi,41.45,44.5333,Georgia,GE,GEO,8967
Khoni,42.3167,42.4333,Georgia,GE,GEO,8987
Pomichna,48.25,31.4167,Ukraine,UA,UKR,8994
Babadag,44.8933,28.7119,Romania,RO,ROU,8940
Yelnya,54.5667,33.1667,Russia,RU,RUS,8993
Chyhyryn,49.0833,32.6667,Ukraine,UA,UKR,8962
Monastyryshche,48.99,29.8011,Ukraine,UA,UKR,8925
Sodankyla,67.4171,26.6,Finland,FI,FIN,8942
Liman,38.8733,48.8139,Azerbaijan,AZ,AZE,8661
Eceabat,40.1842,26.3575,Turkey,TR,TUR,8912
Suoyarvi,62.0833,32.3667,Russia,RU,RUS,8920
Serafimovich,49.5833,42.7333,Russia,RU,RUS,8914
Camenca,48.0333,28.7,Moldova,MD,MDA,8871
Kozlovka,55.8333,48.25,Russia,RU,RUS,8866
Pudozh,61.8,36.5333,Russia,RU,RUS,8897
Ak'ordat,15.55,37.8833,Eritrea,ER,ERI,8857
Neya,58.2833,43.8667,Russia,RU,RUS,8865
Taftanaz,35.9981,36.7847,Syria,SY,SYR,8540
Buda-Kashalyova,52.7167,30.5667,Belarus,BY,BLR,8800
Soltsy,58.1167,30.3167,Russia,RU,RUS,8803
Gorodovikovsk,46.0833,41.9333,Russia,RU,RUS,8798
Kuhmo,64.125,29.5167,Finland,FI,FIN,8806
Roznov,46.8356,26.5117,Romania,RO,ROU,8593
"Mariinskiy Posad",56.1167,47.7167,Russia,RU,RUS,8755
Belozersk,60.0333,37.7833,Russia,RU,RUS,8786
Azandarian,34.5089,48.6867,Iran,IR,IRN,8685
Porkhov,57.7667,29.55,Russia,RU,RUS,8743
"Verkhnyaya Teberda",43.45,41.75,Russia,RU,RUS,8670
Barvynkove,48.9067,37.0131,Ukraine,UA,UKR,8660
Andrushivka,50.0167,29.0167,Ukraine,UA,UKR,8606
Nefasit,15.3333,39.0619,Eritrea,ER,ERI,8600
Laishevo,55.4,49.55,Russia,RU,RUS,8604
Ustyuzhna,58.8333,36.4333,Russia,RU,RUS,8622
Byureghavan,40.3147,44.5936,Armenia,AM,ARM,8500
Akhmet'a,42.0333,45.2,Georgia,GE,GEO,8600
Lipki,53.95,37.7,Russia,RU,RUS,8541
Kiuruvesi,63.6528,26.6194,Finland,FI,FIN,8600
Aksakovo,43.2592,27.8175,Bulgaria,BG,BGR,8164
Pochinok,54.4,32.45,Russia,RU,RUS,8545
Dulovo,43.8225,27.1406,Bulgaria,BG,BGR,8493
Krupki,54.325,29.1361,Belarus,BY,BLR,8500
Negresti,46.8403,27.4417,Romania,RO,ROU,8380
Lypovets',49.2161,29.0561,Ukraine,UA,UKR,8463
Bolgar,54.9667,49.0333,Russia,RU,RUS,8476
Vetluga,57.8556,45.7811,Russia,RU,RUS,8455
Macin,45.2456,28.1231,Romania,RO,ROU,8245
Yadrin,55.95,46.2,Russia,RU,RUS,8387
Gewane,10.1664,40.6453,Ethiopia,ET,ETH,8408
Yuryevets,57.3167,43.1,Russia,RU,RUS,8378
Akhalkalaki,41.4056,43.4861,Georgia,GE,GEO,8295
Vyetka,52.5592,31.1808,Belarus,BY,BLR,8300
Narowlya,51.8,29.5,Belarus,BY,BLR,8300
"Tazeh Shahr",38.1756,44.6919,Iran,IR,IRN,8216
Pudasjarvi,65.3583,27,Finland,FI,FIN,8257
Kosterevo,55.9333,39.6333,Russia,RU,RUS,8216
Sychevka,55.8253,34.2736,Russia,RU,RUS,8220
"Novaya Ladoga",60.1,32.3,Russia,RU,RUS,8203
Kirawsk,53.2686,29.4736,Belarus,BY,BLR,8200
Zavodske,50.4002,33.3908,Ukraine,UA,UKR,8180
Komsomolsk,57.0333,40.3833,Russia,RU,RUS,8189
Beloslav,43.1892,27.705,Bulgaria,BG,BGR,8017
Medyn,54.9667,35.8667,Russia,RU,RUS,8109
"Zapadnaya Dvina",56.2667,32.0833,Russia,RU,RUS,8089
Olonets,60.9833,32.9667,Russia,RU,RUS,8091
Insar,53.8667,44.3667,Russia,RU,RUS,8010
Cherykaw,53.5667,31.3667,Belarus,BY,BLR,8000
Nurmes,63.5444,29.1333,Finland,FI,FIN,7996
Nikolsk,59.5333,45.45,Russia,RU,RUS,7996
Firuraq,38.58,44.8358,Iran,IR,IRN,7903
Artemivsk,48.4403,38.7422,Ukraine,UA,UKR,7506
Dehaq,33.1044,50.9589,Iran,IR,IRN,7828
Myory,55.6167,27.6167,Belarus,BY,BLR,7900
Slawharad,53.4453,30.9964,Belarus,BY,BLR,7900
Gorodishche,53.2667,45.7,Russia,RU,RUS,7885
Pivdenne,49.8849,36.0687,Ukraine,UA,UKR,7705
Budesti,44.23,26.45,Romania,RO,ROU,7725
Panciu,45.91,27.09,Romania,RO,ROU,7664
Kemijarvi,66.7167,27.4333,Finland,FI,FIN,7766
Q'vareli,41.95,45.8,Georgia,GE,GEO,7739
Belinskiy,52.9667,43.4167,Russia,RU,RUS,7694
`Omer,31.2683,34.8489,Israel,IL,ISR,7339
Novoselytsya,48.2167,26.2667,Ukraine,UA,UKR,7588
Tervel,43.75,27.4,Bulgaria,BG,BGR,7632
Kruhlaye,54.2479,29.7966,Belarus,BY,BLR,7600
"Dolni Chiflik",42.9931,27.7158,Bulgaria,BG,BGR,7557
Mglin,53.0611,32.8483,Russia,RU,RUS,7578
"Khoshk Bijar",37.3747,49.7575,Iran,IR,IRN,7478
Dno,57.8333,29.9667,Russia,RU,RUS,7525
Sovetsk,53.9333,37.6333,Russia,RU,RUS,7405
Kirillov,59.8667,38.3833,Russia,RU,RUS,7468
Techirghiol,44.0575,28.5958,Romania,RO,ROU,7292
Amara,44.62,27.32,Romania,RO,ROU,7345
Malmyzh,56.5167,50.6667,Russia,RU,RUS,7422
Rzhyshchiv,49.9611,31.0436,Ukraine,UA,UKR,7359
Suonenjoki,62.625,27.1222,Finland,FI,FIN,7390
Patarlagele,45.3189,26.3597,Romania,RO,ROU,7304
Komijan,34.7192,49.3267,Iran,IR,IRN,7358
Pogoanele,44.9167,27,Romania,RO,ROU,7275
Syanno,54.8,29.7,Belarus,BY,BLR,7300
Lakhdenpokhya,61.5167,30.2,Russia,RU,RUS,7294
Cupcini,48.1108,27.3853,Moldova,MD,MDA,7190
Shyryayeve,47.3878,30.1911,Ukraine,UA,UKR,7238
Kapoeta,4.7721,33.5902,"South Sudan",SS,SSD,7042
Krasnogvardeyskoye,50.65,38.4,Russia,RU,RUS,7205
Klichaw,53.4828,29.3411,Belarus,BY,BLR,7200
K'ajaran,39.1511,46.16,Armenia,AM,ARM,7163
Murgeni,46.2,28.0167,Romania,RO,ROU,7119
"General Toshevo",43.7006,28.0367,Bulgaria,BG,BGR,7157
Outokumpu,62.725,29.0167,Finland,FI,FIN,7139
Fundulea,44.4528,26.5153,Romania,RO,ROU,6851
Bednodem'yanovsk,53.9333,43.1833,Russia,RU,RUS,7106
Saveni,47.9533,26.8589,Romania,RO,ROU,6999
Myadzyel,54.8756,26.9386,Belarus,BY,BLR,7100
Novosokolniki,56.3333,30.15,Russia,RU,RUS,7105
Dubrowna,54.5667,30.6833,Belarus,BY,BLR,7100
Kupiansk,49.7064,37.6167,Ukraine,UA,UKR,6893
Andreapol,56.65,32.2667,Russia,RU,RUS,7079
Sharhorod,48.75,28.0833,Ukraine,UA,UKR,7029
Chadegan,32.7683,50.6286,Iran,IR,IRN,7037
Molochans'k,47.2038,35.5985,Ukraine,UA,UKR,7040
"Neo Karlovasi",37.7917,26.7051,Greece,GR,GRC,6708
Vyerkhnyadzvinsk,55.7667,27.9333,Belarus,BY,BLR,7000
Vorozhba,51.1749,34.2299,Ukraine,UA,UKR,6972
Ovacik,39.3586,39.2164,Turkey,TR,TUR,6998
Pryvillya,48.9999,38.2948,Ukraine,UA,UKR,6970
Qatsrin,32.9925,35.6906,Israel,IL,ISR,6913
Sen`afe,14.7,39.4167,Eritrea,ER,ERI,6831
Yeniceoba,38.8708,32.7919,Turkey,TR,TUR,6872
Puchezh,56.9833,43.1667,Russia,RU,RUS,6813
Knyaginino,55.8167,45.0333,Russia,RU,RUS,6804
Velizh,55.6,31.2,Russia,RU,RUS,6788
"`Ayn `Isa",36.3858,38.8472,Syria,SY,SYR,6730
Oleksandrivsk,48.5833,39.1833,Ukraine,UA,UKR,6709
Guged,33.4756,50.3525,Iran,IR,IRN,6686
Kamennogorsk,60.95,29.1333,Russia,RU,RUS,6696
Bazargan,39.3914,44.3875,Iran,IR,IRN,6686
Lityn,49.3255,28.0872,Ukraine,UA,UKR,6658
Sevsk,52.15,34.4939,Russia,RU,RUS,6663
"Ar Rawdah",14.48,47.27,Yemen,YE,YEM,6649
Straldzha,42.6,26.6833,Bulgaria,BG,BGR,6635
Orlov,58.5333,48.8833,Russia,RU,RUS,6607
Makaryev,57.8833,43.8,Russia,RU,RUS,6579
Lehliu-Gara,44.4386,26.8533,Romania,RO,ROU,6502
Spassk-Ryazanskiy,54.4,40.3833,Russia,RU,RUS,6553
Insuratei,44.9167,27.6,Romania,RO,ROU,6528
Grayvoron,50.4833,35.6667,Russia,RU,RUS,6449
Lanchkhuti,42.0944,42.0417,Georgia,GE,GEO,6395
Dmitriyev-L'govskiy,52.1289,35.0756,Russia,RU,RUS,6430
Sengiley,53.9667,48.8,Russia,RU,RUS,6405
Melut,10.4404,32.2015,"South Sudan",SS,SSD,6407
Bujor,45.8667,27.9,Romania,RO,ROU,6299
Zubtsov,56.1667,34.5833,Russia,RU,RUS,6300
Sursk,53.0833,45.7,Russia,RU,RUS,6254
Blahovishchenske,48.3197,30.2353,Ukraine,UA,UKR,6232
Elva,58.2275,26.4158,Estonia,EE,EST,5669
Vesyegonsk,58.65,37.2667,Russia,RU,RUS,6219
Murashi,59.3833,48.9667,Russia,RU,RUS,6218
Demidov,55.2667,31.5167,Russia,RU,RUS,6213
Tsarevo,42.1708,27.8511,Bulgaria,BG,BGR,6196
Temnikov,54.6333,43.2167,Russia,RU,RUS,6179
Dusheti,42.0845,44.6961,Georgia,GE,GEO,6167
Novokhopersk,51.1,41.6167,Russia,RU,RUS,6108
Shikhany,52.1167,47.2,Russia,RU,RUS,5560
Otaci,48.43,27.7939,Moldova,MD,MDA,6043
Ts'nori,41.6167,45.9667,Georgia,GE,GEO,6066
Cirali,36.4073,30.4786,Turkey,TR,TUR,6000
Kotel,42.8894,26.4469,Bulgaria,BG,BGR,6021
Krasavino,60.9667,46.4833,Russia,RU,RUS,6021
Soligalich,59.0833,42.2833,Russia,RU,RUS,5998
Yukhnov,54.75,35.2333,Russia,RU,RUS,5985
Kivioli,59.3517,26.9611,Estonia,EE,EST,5504
Fatezh,52.0894,35.8589,Russia,RU,RUS,5951
Zaraysk,54.7653,38.8836,Russia,RU,RUS,5918
Dedoplists'q'aro,41.4652,46.1045,Georgia,GE,GEO,5940
Shatsk,54.0333,41.7,Russia,RU,RUS,5935
Chambarak,40.5931,45.3572,Armenia,AM,ARM,5850
Korocha,50.8167,37.2,Russia,RU,RUS,5853
"Dawran ad Daydah",14.7608,44.1904,Yemen,YE,YEM,5695
Poshekhonye,58.5,39.1167,Russia,RU,RUS,5821
`Alavicheh,33.0528,51.0825,Iran,IR,IRN,5692
Davyd-Haradok,52.0556,27.2139,Belarus,BY,BLR,5800
Kremasti,36.4105,28.1191,Greece,GR,GRC,5363
Kameno,42.5667,27.3,Bulgaria,BG,BGR,5788
Sudzha,51.1907,35.2708,Russia,RU,RUS,5759
Meymeh,33.4461,51.1681,Iran,IR,IRN,5733
Vetovo,43.7,26.2667,Bulgaria,BG,BGR,5707
Primorsk,60.3667,28.6167,Russia,RU,RUS,5682
Babak,39.1111,45.4114,Azerbaijan,AZ,AZE,5600
Topolovgrad,42.0842,26.3375,Bulgaria,BG,BGR,5659
"Gavrilov Posad",56.5667,40.1167,Russia,RU,RUS,5657
Narjeh,35.9908,49.6247,Iran,IR,IRN,5604
Khobi,42.3167,41.9,Georgia,GE,GEO,5600
"Vadul lui Voda",47.0917,29.0756,Moldova,MD,MDA,5295
Myshkin,57.7833,38.45,Russia,RU,RUS,5647
Chudniv,50.0528,28.0969,Ukraine,UA,UKR,5583
Lipcani,48.2653,26.8039,Moldova,MD,MDA,5500
Feres,40.8933,26.1739,Greece,GR,GRC,5457
Tvardita,46.1547,28.9656,Moldova,MD,MDA,5420
Zhizdra,53.7503,34.7361,Russia,RU,RUS,5461
Vrontados,38.4167,26.1333,Greece,GR,GRC,5323
Archangelos,36.2167,28.1167,Greece,GR,GRC,5384
Sebezh,56.2833,28.4833,Russia,RU,RUS,5401
Zlynka,52.4333,31.7333,Russia,RU,RUS,5369
Stefanesti,47.7922,27.2011,Romania,RO,ROU,5314
Pytalovo,57.0667,27.9167,Russia,RU,RUS,5354
Noyemberyan,41.1725,44.9936,Armenia,AM,ARM,5310
Spas-Klepiki,55.1333,40.1667,Russia,RU,RUS,5331
"Bandar-e Rig",29.4856,50.6281,Iran,IR,IRN,5257
Suvorovo,43.33,27.5925,Bulgaria,BG,BGR,5214
Ochamchire,42.71,41.47,Georgia,GE,GEO,5280
Lagodekhi,41.8167,46.2833,Georgia,GE,GEO,5198
Vereya,55.3333,36.1833,Russia,RU,RUS,5123
"Krasnyy Kholm",58.05,37.0167,Russia,RU,RUS,5140
Falciu,46.3095,28.0849,Romania,RO,ROU,5103
"Negru Voda",43.8181,28.2125,Romania,RO,ROU,5088
Dmitrovsk-Orlovskiy,52.505,35.1464,Russia,RU,RUS,5105
Ostrov,44.102,27.4017,Romania,RO,ROU,5069
Vale,41.6167,42.8667,Georgia,GE,GEO,5031
Lyubim,58.35,40.7,Russia,RU,RUS,5076
Isaccea,45.2697,28.4597,Romania,RO,ROU,5026
Chukhloma,58.75,42.7,Russia,RU,RUS,5015
Vadso,70.0667,29.75,Norway,NO,NOR,4902
Teseney,15.11,36.6575,Eritrea,ER,ERI,3753
Kirkenes,69.725,30.0517,Norway,NO,NOR,3529
Mezen,65.85,44.2333,Russia,RU,RUS,3267
Mangbwalu,1.9504,30.0333,"Congo (Kinshasa)",CD,COD,2819
"Al `Alamayn",30.8333,28.95,Egypt,EG,EGY,2413
Nimule,3.6,32.06,"South Sudan",SS,SSD,242
"Al Qurayyat",31.3333,37.3333,"Saudi Arabia",SA,SAU,10000
"Al Quway`iyah",24.0737,45.2806,"Saudi Arabia",SA,SAU,8712
"Masindi Port",1.7004,32.0699,Uganda,UG,UGA,8319
Zhanibek,49.4276,46.8772,Kazakhstan,KZ,KAZ,8212
Umba,66.6814,34.3455,Russia,RU,RUS,6128
Chapaev,50.1915,51.1449,Kazakhstan,KZ,KAZ,6000
Fort-Shevchenko,44.5171,50.2666,Kazakhstan,KZ,KAZ,5213
Na`jan,24.0731,47.17,"Saudi Arabia",SA,SAU,5125
"Qasr al Farafirah",27.0671,27.9666,Egypt,EG,EGY,5000
"Karmah an Nuzul",19.6337,30.4166,Sudan,SD,SDN,3928
Nasir,8.6004,33.0666,"South Sudan",SS,SSD,1741
"Al Qasr",25.7004,28.8833,Egypt,EG,EGY,1716
Qardho,9.5004,49.166,Somalia,SO,SOM,1341
