city_ascii,lat,lng,country,iso2,iso3,population
Kazan,55.7908,49.1144,Russia,RU,RUS,1243500
Sevilla,37.3828,-5.9731,Spain,ES,ESP,1212045
Tunis,36.8008,10.18,Tunisia,TN,TUN,1200000
Chelyabinsk,55.15,61.4,Russia,RU,RUS,1202371
Dublin,53.3425,-6.2658,Ireland,IE,IRL,1173179
Samara,53.1833,50.1167,Russia,RU,RUS,1169719
Rostov,47.2333,39.7167,Russia,RU,RUS,1125299
Tbilisi,41.7225,44.7925,Georgia,GE,GEO,1118035
Ufa,54.7333,55.9667,Russia,RU,RUS,1115560
Copenhagen,55.6786,12.5635,Denmark,DK,DNK,1085000
Cologne,50.9422,6.9578,Germany,DE,DEU,1085664
Yerevan,40.1814,44.5144,Armenia,AM,ARM,1075800
Voronezh,51.6717,39.2106,Russia,RU,RUS,1047549
Perm,58.0139,56.2489,Russia,RU,RUS,1048005
Amsterdam,52.35,4.9166,Netherlands,NL,NLD,1031000
Ashgabat,37.95,58.3833,Turkmenistan,TM,TKM,1031992
Tekirdag,40.9833,27.5167,Turkey,TR,TUR,1029927
Volgograd,48.7,44.4833,Russia,RU,RUS,1015586
Odesa,46.4775,30.7326,Ukraine,UA,UKR,1010783
Nice,43.7034,7.2663,France,FR,FRA,1006402
Rotterdam,51.92,4.48,Netherlands,NL,NLD,1005000
Stockholm,59.3294,18.0686,Sweden,SE,SWE,972647
Zagreb,45.8,15.95,Croatia,HR,HRV,790017
Riga,56.9475,24.1069,Latvia,LV,LVA,698529
Oslo,59.9111,10.7528,Norway,NO,NOR,693494
Chisinau,47.0056,28.8575,Moldova,MD,MDA,685900
Athens,37.9794,23.7161,Greece,GR,GRC,664046
Helsinki,60.1756,24.9342,Finland,FI,FIN,642045
Skopje,41.9833,21.4333,Macedonia,MK,MKD,640000
Vilnius,54.6833,25.2833,Lithuania,LT,LTU,574147
Lisbon,38.7452,-9.1604,Portugal,PT,PRT,506654
Tallinn,59.4372,24.745,Estonia,EE,EST,434562
Bratislava,48.1447,17.1128,Slovakia,SK,SVK,429564
Tirana,41.33,19.82,Albania,AL,ALB,418495
Ljubljana,46.05,14.5167,Slovenia,SI,SVN,284355
Sarajevo,43.8667,18.4167,"Bosnia And Herzegovina",BA,BIH,275524
Pristina,42.6667,21.1667,Kosovo,XK,XKS,204725
Brussels,50.8467,4.3517,Belgium,BE,BEL,185103
Podgorica,42.4397,19.2661,Montenegro,ME,MNE,174515
Bern,46.948,7.4474,Switzerland,CH,CHE,133798
Luxembourg,49.6106,6.1328,Luxembourg,LU,LUX,122273
Monaco,43.7396,7.4069,Monaco,MC,MCO,36371
Vaduz,47.1415,9.5215,Liechtenstein,LI,LIE,36281
"Andorra la Vella",42.5,1.5,Andorra,AD,AND,22151
"San Marino",43.932,12.4484,"San Marino",SM,SMR,4040
Dnipro,48.45,34.9833,Ukraine,UA,UKR,983836
Glasgow,55.8609,-4.2514,"United Kingdom",GB,GBR,985290
Naples,40.8333,14.25,Italy,IT,ITA,972212
Toulouse,43.6045,1.444,France,FR,FRA,968638
Denizli,37.7731,29.0878,Turkey,TR,TUR,963464
Donetsk,48.0089,37.8042,Ukraine,UA,UKR,929063
Krasnodar,45.0333,38.9833,Russia,RU,RUS,881476
Turin,45.0667,7.7,Italy,IT,ITA,870952
Marseille,43.2964,5.37,France,FR,FRA,870018
Eskisehir,39.7767,30.5206,Turkey,TR,TUR,871187
Liverpool,53.4,-2.9833,"United Kingdom",GB,GBR,864122
Southampton,50.9,-1.4,"United Kingdom",GB,GBR,855569
Portsmouth,50.8058,-1.0872,"United Kingdom",GB,GBR,855679
Erbil,36.1911,44.0094,Iraq,IQ,IRQ,852500
Saratov,51.5333,46,Russia,RU,RUS,845300
Trabzon,41.005,39.7225,Turkey,TR,TUR,807903
Valencia,39.4667,-0.375,Spain,ES,ESP,794288
Nottingham,52.95,-1.15,"United Kingdom",GB,GBR,768638
Krakow,50.0614,19.9372,Poland,PL,POL,766739
Erzurum,39.9097,41.2756,Turkey,TR,TUR,767848
Frankfurt,50.1136,8.6797,Germany,DE,DEU,753056
Tyumen,57.15,65.5333,Russia,RU,RUS,744554
Zaporizhzhia,47.8378,35.1383,Ukraine,UA,UKR,741717
Orumiyeh,37.55,45.1,Iran,IR,IRN,736224
Rennes,48.1147,-1.6794,France,FR,FRA,727357
Bristol,51.45,-2.5833,"United Kingdom",GB,GBR,724000
Lviv,49.8419,24.0315,Ukraine,UA,UKR,724314
Bremen,53.1153,8.7975,Germany,DE,DEU,724909
Tolyatti,53.5167,49.4167,Russia,RU,RUS,707408
Grenoble,45.1715,5.7224,France,FR,FRA,687985
Lodz,51.7769,19.4547,Poland,PL,POL,690422
Sheffield,53.3833,-1.4667,"United Kingdom",GB,GBR,685368
Palermo,38.1157,13.3613,Italy,IT,ITA,674435
Zaragoza,41.6483,-0.883,Spain,ES,ESP,649404
Izhevsk,56.85,53.2167,Russia,RU,RUS,646277
Utrecht,52.1003,5.12,Netherlands,NL,NLD,640000
Wroclaw,51.1077,17.0353,Poland,PL,POL,638586
Rasht,37.2833,49.6,Iran,IR,IRN,639951
Nantes,47.2181,-1.5528,France,FR,FRA,633690
Stuttgart,48.7761,9.1775,Germany,DE,DEU,634830
"Kryvyy Rih",47.9086,33.3433,Ukraine,UA,UKR,629695
Ulyanovsk,54.3167,48.3667,Russia,RU,RUS,624518
Dusseldorf,51.2311,6.7724,Germany,DE,DEU,619294
Montpellier,43.6119,3.8772,France,FR,FRA,607896
Yaroslavl,57.6167,39.85,Russia,RU,RUS,608079
Gothenburg,57.6717,11.981,Sweden,SE,SWE,600473
Makhachkala,42.9833,47.4833,Russia,RU,RUS,592976
Dortmund,51.5139,7.4653,Germany,DE,DEU,587010
Essen,51.4508,7.0131,Germany,DE,DEU,583109
Genoa,44.4072,8.934,Italy,IT,ITA,580097
Malaga,36.7167,-4.4167,Spain,ES,ESP,574654
"Kingston upon Hull",53.7444,-0.3325,"United Kingdom",GB,GBR,573300
Orenburg,51.7667,55.1,Russia,RU,RUS,564443
Dresden,51.0493,13.7384,Germany,DE,DEU,555805
Leipzig,51.35,12.3833,Germany,DE,DEU,542529
Hannover,52.3744,9.7386,Germany,DE,DEU,538068
Poznan,52.4,16.9167,Poland,PL,POL,538633
Ryazan,54.6167,39.7167,Russia,RU,RUS,537622
Astrakhan,46.3333,48.0167,Russia,RU,RUS,532504
"Naberezhnyye Chelny",55.7,52.3333,Russia,RU,RUS,529797
Antwerp,51.2211,4.3997,Belgium,BE,BEL,529247
Lyon,45.76,4.84,France,FR,FRA,516092
Penza,53.2,45,Russia,RU,RUS,523726
Nuremberg,49.4528,11.0778,Germany,DE,DEU,518365
Homyel',52.4417,30.9833,Belarus,BY,BLR,510300
Leicester,52.6333,-1.1333,"United Kingdom",GB,GBR,508916
Lipetsk,52.6167,39.6,Russia,RU,RUS,510439
Kirov,58.6,49.65,Russia,RU,RUS,501468
Duisburg,51.4322,6.7611,Germany,DE,DEU,498590
Mykolaiv,46.9667,32,Ukraine,UA,UKR,498748
Rouen,49.4428,1.0886,France,FR,FRA,494382
Cheboksary,56.1333,47.25,Russia,RU,RUS,489498
Edinburgh,55.953,-3.189,"United Kingdom",GB,GBR,488050
Tula,54.2,37.6167,Russia,RU,RUS,485221
Ardabil,38.25,48.3,Iran,IR,IRN,482632
Caerdydd,51.4833,-3.1833,"United Kingdom",GB,GBR,479000
Piraeus,37.95,23.7,Greece,GR,GRC,466065
Kaliningrad,54.7167,20.5,Russia,RU,RUS,475056
Strasbourg,48.5833,7.7458,France,FR,FRA,465069
Gdansk,54.3667,18.6333,Poland,PL,POL,464254
Malatya,38.3554,38.3337,Turkey,TR,TUR,461574
Balashikha,55.8,37.95,Russia,RU,RUS,450771
Kursk,51.7372,36.1872,Russia,RU,RUS,449063
Mariupol,47.1306,37.5639,Ukraine,UA,UKR,449498
Constantine,36.365,6.6147,Algeria,DZ,DZA,448374
Batman,37.8833,41.1333,Turkey,TR,TUR,447106
Kahramanmaras,37.5875,36.9453,Turkey,TR,TUR,443575
Nancy,48.6936,6.1846,France,FR,FRA,434565
Zurich,47.3786,8.54,Switzerland,CH,CHE,434008
Stavropol,45.05,41.9833,Russia,RU,RUS,433577
Zanjan,36.6667,48.4833,Iran,IR,IRN,433475
Sevastopol,44.6,33.5333,Ukraine,UA,UKR,428753
Tver,56.8578,35.9219,Russia,RU,RUS,419363
Elazig,38.6667,39.2167,Turkey,TR,TUR,421726
Luhansk,48.5833,39.3333,Ukraine,UA,UKR,417990
Magnitogorsk,53.3833,59.0333,Russia,RU,RUS,418241
Palma,39.5667,2.6497,Spain,ES,ESP,416065
Sochi,43.5853,39.7203,Russia,RU,RUS,411524
Ivanovo,57,41,Russia,RU,RUS,406933
Turkmenabat,39.1,63.5667,Turkmenistan,TM,TKM,408906
Bryansk,53.25,34.3667,Russia,RU,RUS,406553
Murcia,37.9866,-1.1415,Spain,ES,ESP,406807
Szczecin,53.4247,14.5553,Poland,PL,POL,403833
Eindhoven,51.43,5.5,Netherlands,NL,NLD,398053
Metz,49.1203,6.1778,France,FR,FRA,391187
Belgorod,50.6,36.6,Russia,RU,RUS,391135
Bologna,44.4939,11.3428,Italy,IT,ITA,388367
Aqtobe,50.3,57.1667,Kazakhstan,KZ,KAZ,387807
Plovdiv,42.1433,24.7489,Bulgaria,BG,BGR,384088
Florence,43.7714,11.2542,Italy,IT,ITA,382258
Brno,49.1953,16.6083,Czechia,CZ,CZE,381346
Qazvin,36.2688,50.0041,Iran,IR,IRN,381598
"Novi Sad",45.2644,19.8317,Serbia,RS,SRB,380000
Hatay,36.2,36.15,Turkey,TR,TUR,377793
Sivas,39.75,37.0167,Turkey,TR,TUR,377561
"A Coruna",43.3713,-8.4188,Spain,ES,ESP,370610
Stoke-on-Trent,53,-2.1833,"United Kingdom",GB,GBR,372775
Vinnytsia,49.2372,28.4672,Ukraine,UA,UKR,371855
Varna,43.2078,27.9169,Bulgaria,BG,BGR,369162
Vitsyebsk,55.1833,30.1667,Belarus,BY,BLR,364800
Bochum,51.4833,7.2167,Germany,DE,DEU,364628
Coventry,52.4081,-1.5106,"United Kingdom",GB,GBR,362690
Kocaeli,40.7656,29.9406,Turkey,TR,TUR,363416
Bydgoszcz,53.1167,18,Poland,PL,POL,358614
Donostia,43.3204,-1.98,Spain,ES,ESP,357468
Mahilyow,53.9089,30.343,Belarus,BY,BLR,357100
Hrodna,53.6667,23.8167,Belarus,BY,BLR,356900
Vladimir,56.1333,40.4167,Russia,RU,RUS,356168
Wuppertal,51.2667,7.1833,Germany,DE,DEU,354382
"Nizhniy Tagil",57.9167,59.9667,Russia,RU,RUS,355693
Bilbao,43.2622,-2.9533,Spain,ES,ESP,346843
Haarlem,52.3804,4.63,Netherlands,NL,NLD,349957
Van,38.5019,43.4167,Turkey,TR,TUR,353419
Arkhangelsk,64.55,40.5333,Russia,RU,RUS,351488
Sari,36.5658,53.0597,Iran,IR,IRN,347402
Makiivka,48.0556,37.9611,Ukraine,UA,UKR,347376
Sumqayit,40.5917,49.6397,Azerbaijan,AZ,AZE,341200
Simferopol,44.9484,34.1,Ukraine,UA,UKR,341799
Kaluga,54.5333,36.2667,Russia,RU,RUS,341892
Lublin,51.2333,22.5667,Poland,PL,POL,339850
Brest,52.0847,23.6569,Belarus,BY,BLR,339700
Tarsus,36.9167,34.9,Turkey,TR,TUR,339676
Reading,51.4542,-0.9731,"United Kingdom",GB,GBR,337108
Belfast,54.5964,-5.93,"United Kingdom",GB,GBR,333871
Alicante,38.3453,-0.4831,Spain,ES,ESP,334887
Blida,36.4722,2.8333,Algeria,DZ,DZA,331779
Bielefeld,52.0167,8.5333,Germany,DE,DEU,333786
Thessaloniki,40.6333,22.95,Greece,GR,GRC,315196
Ganca,40.6828,46.3606,Azerbaijan,AZ,AZE,331400
Balikesir,39.6511,27.8842,Turkey,TR,TUR,331788
Smolensk,54.7828,32.0453,Russia,RU,RUS,329853
Dahuk,36.85,42.9833,Iraq,IQ,IRQ,330600
Bonn,50.7339,7.0997,Germany,DE,DEU,327258
Volzhskiy,48.7833,44.7667,Russia,RU,RUS,326055
Bari,41.1253,16.8667,Italy,IT,ITA,325183
Cluj-Napoca,46.78,23.5594,Romania,RO,ROU,324576
Malmo,55.5932,13.0214,Sweden,SE,SWE,321845
Cordoba,37.8833,-4.7667,Spain,ES,ESP,325701
Kurgan,55.4408,65.3411,Russia,RU,RUS,322042
Timisoara,45.7597,21.23,Romania,RO,ROU,319279
Cherepovets,59.1333,37.9167,Russia,RU,RUS,318856
Poltava,49.5744,34.5686,Ukraine,UA,UKR,317847
Vologda,59.2167,39.9,Russia,RU,RUS,313012
Saransk,54.1833,45.1833,Russia,RU,RUS,314789
Munster,51.9625,7.6256,Germany,DE,DEU,314319
Karlsruhe,49.0167,8.4,Germany,DE,DEU,313092
Orel,52.9686,36.0694,Russia,RU,RUS,311625
Catania,37.5027,15.0873,Italy,IT,ITA,311584
Alanya,36.5436,31.9997,Turkey,TR,TUR,312319
Gorgan,36.83,54.48,Iran,IR,IRN,312223
Mannheim,49.4878,8.4661,Germany,DE,DEU,309370
Vladikavkaz,43.0167,44.65,Russia,RU,RUS,306978
Podolsk,55.4297,37.5444,Russia,RU,RUS,299660
Adiyaman,37.7644,38.2763,Turkey,TR,TUR,304615
"Vila Nova de Gaia",41.1333,-8.6167,Portugal,PT,PRT,302295
Brest,48.39,-4.49,France,FR,FRA,300300
Bialystok,53.1167,23.1667,Poland,PL,POL,297288
Murmansk,68.9667,33.0833,Russia,RU,RUS,298096
Afyonkarahisar,38.7581,30.5386,Turkey,TR,TUR,299673
Valladolid,41.652,-4.7286,Spain,ES,ESP,298412
Iskenderun,36.5804,36.17,Turkey,TR,TUR,297943
Chernihiv,51.5,31.3,Ukraine,UA,UKR,294522
Vigo,42.2358,-8.7267,Spain,ES,ESP,295364
Augsburg,48.3717,10.8983,Germany,DE,DEU,295135
Aksaray,38.3686,34.0297,Turkey,TR,TUR,295351
Corum,40.5489,34.9533,Turkey,TR,TUR,294807
Cagliari,39.2224,9.104,Italy,IT,ITA,291511
Tambov,52.7167,41.4333,Russia,RU,RUS,290365
Iasi,47.1622,27.5889,Romania,RO,ROU,290422
Kherson,46.6333,32.6,Ukraine,UA,UKR,291428
Groznyy,43.3125,45.6986,Russia,RU,RUS,291687
Brasov,45.65,25.6,Romania,RO,ROU,290743
Graz,47.0667,15.4333,Austria,AT,AUT,289440
Setif,36.19,5.41,Algeria,DZ,DZA,288461
Kaunas,54.9,23.9333,Lithuania,LT,LTU,288466
Mulhouse,47.75,7.34,France,FR,FRA,285121
Ostrava,49.8356,18.2925,Czechia,CZ,CZE,287968
Orleans,47.9025,1.909,France,FR,FRA,282828
Constanta,44.1733,28.6383,Romania,RO,ROU,283872
Limoges,45.8353,1.2625,France,FR,FRA,283823
Sterlitamak,53.6333,55.95,Russia,RU,RUS,280233
Petrozavodsk,61.7833,34.35,Russia,RU,RUS,278551
Cherkasy,49.4444,32.0597,Ukraine,UA,UKR,276360
Wiesbaden,50.0825,8.24,Germany,DE,DEU,278342
Kostroma,57.7667,40.9333,Russia,RU,RUS,277648
Katowice,50.25,19,Poland,PL,POL,276499
Khmelnytskyi,49.42,27,Ukraine,UA,UKR,274176
Derby,52.9167,-1.4667,"United Kingdom",GB,GBR,270500
Gijon,43.5293,-5.6773,Spain,ES,ESP,271780
Craiova,44.3333,23.8167,Romania,RO,ROU,269506
Bukhara,39.7747,64.4286,Uzbekistan,UZ,UZB,272500
Oral,51.2333,51.3667,Kazakhstan,KZ,KAZ,271900
Sarta,36.5504,53.1,Iran,IR,IRN,271467
Plymouth,50.3714,-4.1422,"United Kingdom",GB,GBR,267918
Novorossiysk,44.7167,37.7667,Russia,RU,RUS,270774
Zhytomyr,50.2544,28.6578,Ukraine,UA,UKR,266936
Espoo,60.21,24.66,Finland,FI,FIN,269802
Yoshkar-Ola,56.6328,47.8958,Russia,RU,RUS,266675
Nalchik,43.4833,43.6167,Russia,RU,RUS,265162
Inegol,40.0806,29.5097,Turkey,TR,TUR,268155
Chernivtsi,48.2908,25.9344,Ukraine,UA,UKR,266550
Sumy,50.9068,34.7992,Ukraine,UA,UKR,265758
Kutahya,39.4242,29.9833,Turkey,TR,TUR,266784
Osmaniye,37.075,36.25,Turkey,TR,TUR,264373
Gent,51.0536,3.7253,Belgium,BE,BEL,262219
Corlu,41.1597,27.8028,Turkey,TR,TUR,262862
Gelsenkirchen,51.5167,7.1,Germany,DE,DEU,260654
Monchengladbach,51.2,6.4333,Germany,DE,DEU,261454
Bordeaux,44.84,-0.58,France,FR,FRA,257804
Annaba,36.9,7.7667,Algeria,DZ,DZA,257359
Venice,45.4397,12.3319,Italy,IT,ITA,261905
Sakarya,40.7778,30.4028,Turkey,TR,TUR,260109
Isparta,37.7667,30.55,Turkey,TR,TUR,258375
Wolverhampton,52.5833,-2.1333,"United Kingdom",GB,GBR,254406
Bergen,60.3925,5.3233,Norway,NO,NOR,257087
Horlivka,48.3336,38.0925,Ukraine,UA,UKR,256714
Qarshi,38.8667,65.8,Uzbekistan,UZ,UZB,254600
Verona,45.4386,10.9928,Italy,IT,ITA,252520
Taganrog,47.2333,38.9,Russia,RU,RUS,250287
Kiziltepe,37.1939,40.5861,Turkey,TR,TUR,252656
Vitoria-Gasteiz,42.8467,-2.6731,Spain,ES,ESP,251774
Usak,38.6833,29.4,Turkey,TR,TUR,252044
Babol,36.55,52.6833,Iran,IR,IRN,250217
Galati,45.4233,28.0425,Romania,RO,ROU,249432
Kiel,54.3233,10.1394,Germany,DE,DEU,247548
Braunschweig,52.2692,10.5211,Germany,DE,DEU,248292
Rivne,50.6197,26.2514,Ukraine,UA,UKR,245630
Gdynia,54.5189,18.5319,Poland,PL,POL,247672
Bukan,36.5208,46.2117,Iran,IR,IRN,248900
Aachen,50.7762,6.0838,Germany,DE,DEU,247380
Syktyvkar,61.6667,50.8167,Russia,RU,RUS,245313
Khimki,55.8892,37.445,Russia,RU,RUS,244668
Chemnitz,50.8333,12.9167,Germany,DE,DEU,245403
Abertawe,51.6167,-3.95,"United Kingdom",GB,GBR,245500
Manisa,38.6131,27.4258,Turkey,TR,TUR,243971
Sabzevar,36.2167,57.6667,Iran,IR,IRN,243700
Porto,41.1495,-8.6108,Portugal,PT,PRT,237591
Halle,51.4828,11.9697,Germany,DE,DEU,239257
Duzce,40.8417,31.1583,Turkey,TR,TUR,240633
Aarhus,56.1572,10.2107,Denmark,DK,DNK,237551
Magdeburg,52.1278,11.6292,Germany,DE,DEU,238697
Kosice,48.7167,21.25,Slovakia,SK,SVK,238593
Lille,50.6278,3.0583,France,FR,FRA,232787
"Le Havre",49.49,0.1,France,FR,FRA,235218
Ivano-Frankivsk,48.9228,24.7106,Ukraine,UA,UKR,236602
Amol,36.4669,52.3569,Iran,IR,IRN,237528
Nizhnekamsk,55.6333,51.8167,Russia,RU,RUS,237250
Shakhty,47.7,40.2333,Russia,RU,RUS,235492
Messina,38.1833,15.55,Italy,IT,ITA,236962
Kremenchuk,49.0775,33.4239,Ukraine,UA,UKR,234073
Granada,37.1781,-3.6008,Spain,ES,ESP,232462
Kamianske,48.5076,34.6132,Ukraine,UA,UKR,235066
Dzerzhinsk,56.2333,43.45,Russia,RU,RUS,231797
"Milton Keynes",52.04,-0.76,"United Kingdom",GB,GBR,229941
"Freiburg im Breisgau",47.9947,7.8497,Germany,DE,DEU,230241
Badalona,41.4333,2.2333,Spain,ES,ESP,220440
Orsk,51.2145,58.5441,Russia,RU,RUS,230414
Kropyvnytskyi,48.5103,32.2667,Ukraine,UA,UKR,227413
Czestochowa,50.8,19.1167,Poland,PL,POL,228179
Krefeld,51.3333,6.5667,Germany,DE,DEU,227020
Kolpino,59.73,30.65,Russia,RU,RUS,225801
Burgas,42.5,27.4667,Bulgaria,BG,BGR,226868
Dasoguz,41.8167,59.9831,Turkmenistan,TM,TKM,227184
Engels,51.4667,46.1167,Russia,RU,RUS,225752
Korolev,55.9167,37.8167,Russia,RU,RUS,221797
Tampere,61.4981,23.7608,Finland,FI,FIN,225118
"Velikiy Novgorod",58.521,31.2758,Russia,RU,RUS,222594
Nigde,37.9667,34.6792,Turkey,TR,TUR,224289
"Staryy Oskol",51.2981,37.835,Russia,RU,RUS,223360
Ternopil,49.5667,25.6,Ukraine,UA,UKR,218653
Neyshabur,36.22,58.82,Iran,IR,IRN,221700
Radom,51.4036,21.1567,Poland,PL,POL,219703
Lutsk,50.7478,25.3244,Ukraine,UA,UKR,216505
Islington,51.544,-0.1027,"United Kingdom",GB,GBR,206125
Sabadell,41.5483,2.1075,Spain,ES,ESP,213644
Groningen,53.2204,6.58,Netherlands,NL,NLD,216688
Lubeck,53.8697,10.6864,Germany,DE,DEU,217198
Aberdeen,57.15,-2.11,"United Kingdom",GB,GBR,214610
Luton,51.8783,-0.4147,"United Kingdom",GB,GBR,213052
Qostanay,53.2144,63.6246,Kazakhstan,KZ,KAZ,217135
Norwich,52.63,1.297,"United Kingdom",GB,GBR,213166
Vantaa,60.3,25.0333,Finland,FI,FIN,214605
Cartagena,37.6,-0.9819,Spain,ES,ESP,214802
Babruysk,53.15,29.2333,Belarus,BY,BLR,212200
Geneva,46.2,6.15,Switzerland,CH,CHE,201818
Padova,45.4064,11.8778,Italy,IT,ITA,211560
Oberhausen,51.4699,6.8514,Germany,DE,DEU,210829
"Jerez de la Frontera",36.7,-6.1167,Spain,ES,ESP,212749
Ploiesti,44.9386,26.0225,Romania,RO,ROU,209945
Pskov,57.8167,28.3333,Russia,RU,RUS,209840
"Bila Tserkva",49.7956,30.1167,Ukraine,UA,UKR,208944
Cork,51.9,-8.4731,Ireland,IE,IRL,208669
Pamplona,42.8167,-1.65,Spain,ES,ESP,201653
Rostock,54.0833,12.1333,Germany,DE,DEU,208886
Mary,37.6,61.8333,Turkmenistan,TM,TKM,208682
Linz,48.3,14.2833,Austria,AT,AUT,204846
Trieste,45.6361,13.8042,Italy,IT,ITA,204338
Mytishchi,55.9167,37.7333,Russia,RU,RUS,205397
"Qa'em Shahr",36.4611,52.8606,Iran,IR,IRN,204953
Bolu,40.7333,31.6,Turkey,TR,TUR,205525
Torun,53.0167,18.6167,Poland,PL,POL,202521
Erfurt,50.9787,11.0328,Germany,DE,DEU,203254
Charleroi,50.4167,4.4442,Belgium,BE,BEL,201816
Kassel,51.3158,9.4979,Germany,DE,DEU,201585
Lyubertsy,55.6814,37.8939,Russia,RU,RUS,197705
Sosnowiec,50.3,19.1667,Poland,PL,POL,199974
Debrecen,47.53,21.6392,Hungary,HU,HUN,201432
Croydon,51.3727,-0.1099,"United Kingdom",GB,GBR,192064
Tokat,40.3097,36.5542,Turkey,TR,TUR,201294
Qyzylorda,44.8479,65.4999,Kazakhstan,KZ,KAZ,200900
Liege,50.625,5.5907,Belgium,BE,BEL,197885
Oulu,65.0142,25.4719,Finland,FI,FIN,200526
Bojnurd,37.4667,57.3333,Iran,IR,IRN,199791
"Banja Luka",44.7667,17.1833,"Bosnia And Herzegovina",BA,BIH,199191
Almeria,36.8333,-2.45,Spain,ES,ESP,198533
Brescia,45.5389,10.2203,Italy,IT,ITA,197008
Taranto,40.4181,17.2408,Italy,IT,ITA,198283
Oradea,47.0722,21.9211,Romania,RO,ROU,196367
Kirikkale,39.8417,33.5139,Turkey,TR,TUR,196645
Viransehir,37.2306,39.7653,Turkey,TR,TUR,195910
Parma,44.8015,10.328,Italy,IT,ITA,194417
Karaman,37.1833,33.2167,Turkey,TR,TUR,194018
Prato,43.8808,11.0966,Italy,IT,ITA,191749
Mus,38.7333,41.4911,Turkey,TR,TUR,193394
Kielce,50.8725,20.6319,Poland,PL,POL,191605
Swindon,51.56,-1.78,"United Kingdom",GB,GBR,192599
Basildon,51.5761,0.4886,"United Kingdom",GB,GBR,185900
Gibraltar,36.1324,-5.3781,Gibraltar,GI,GIB,187083
Aydin,37.8481,27.8453,Turkey,TR,TUR,191037
Armavir,45,41.1167,Russia,RU,RUS,190709
Balakovo,52.039,47.7839,Russia,RU,RUS,191260
Oviedo,43.3634,-5.8423,Spain,ES,ESP,189434
Rybinsk,58.05,38.8333,Russia,RU,RUS,190429
Hagen,51.3594,7.475,Germany,DE,DEU,188814
Mataro,41.54,2.45,Spain,ES,ESP,183293
"Al Hasakah",36.5117,40.7422,Syria,SY,SYR,188160
Turku,60.4517,22.27,Finland,FI,FIN,187604
Bournemouth,50.72,-1.88,"United Kingdom",GB,GBR,183491
Prizren,42.2167,20.7333,Kosovo,XK,XKS,186986
Mainz,50,8.2711,Germany,DE,DEU,184997
Reims,49.2628,4.0347,France,FR,FRA,182460
Modena,44.6458,10.9257,Italy,IT,ITA,184727
